date,secid,name,price_pct,ytm_bare,ytm_net,spread_bp
2026-08-11,SU26251RMFS7,ОФЗ 26251,85.25,14.94,13.25,
2026-08-11,SU26228RMFS5,ОФЗ 26228,81.43,14.83,13.1,
2026-08-11,SU26242RMFS6,ОФЗ 26242,87.88,14.49,12.71,
2026-08-11,SU26224RMFS4,ОФЗ 26224,84.15,14.43,12.63,
2026-08-11,SU26237RMFS6,ОФЗ 26237,84.68,14.41,12.58,
2026-08-11,SU26236RMFS8,ОФЗ 26236,87.7,14.22,12.28,
2026-08-11,SU26212RMFS9,ОФЗ 26212,91.97,13.78,11.82,
2026-08-11,SU26232RMFS7,ОФЗ 26232,92.8,13.3,11.32,
2026-08-11,SU26207RMFS9,ОФЗ 26207,97.91,13.1,10.75,
2026-08-11,SU26226RMFS9,ОФЗ 26226,99.11,14.04,10.26,
2026-08-11,SU26219RMFS4,ОФЗ 26219,99.45,13.58,8.8,
2026-08-11,SU52002RMFS1,ОФЗ 52002,92.17,8.39,7.13,
2026-08-11,SU52003RMFS9,ОФЗ 52003,82.9,7.76,6.76,
2026-08-11,SU52004RMFS7,ОФЗ 52004,77.99,7.5,6.6,
2026-08-11,SU52005RMFS4,ОФЗ 52005,78.33,6.62,5.85,
2026-08-11,SU46012RMFS9,ОФЗ 46012,117.15,-3.25,-3.38,
2026-08-11,RU000A107RZ0,СамолетP13,98.0,28.78,24.06,1560.0
2026-08-11,RU000A10BW96,СамолетP18,102.37,25.37,22.52,1093.0
2026-08-11,RU000A10BFX7,СамолетP16,103.85,25.14,21.86,1320.0
2026-08-11,RU000A109874,СамолетP15,96.26,23.45,20.04,927.0
2026-08-11,RU000A10CZA1,СамолетP20,100.08,22.13,16.66,829.0
2026-08-11,RU000A10F801,ГТЛК 2P-13,98.35,17.92,15.97,489.0
2026-08-11,RU000A10BY94,Систем2P03,102.35,18.8,15.75,297.0
2026-08-11,RU000A10EMU3,sГТЛК2P-12,99.98,17.51,15.59,233.0
2026-08-11,RU000A10C6F7,sГТЛК 2P-9,101.19,17.26,15.22,280.0
2026-08-11,RU000A10CU48,Систем2P04,101.89,17.16,15.17,2041.0
2026-08-11,RU000A10BPZ1,Систем2P02,104.39,17.89,15.1,280.0
2026-08-11,RU000A10EYH5,ЛСР БО2Р01,99.96,16.82,14.76,240.0
2026-08-11,RU000A10DPW4,sСистем2P6,103.09,16.9,14.63,268.0
2026-08-11,RU000A10CKY3,ЛСР БО1Р11,100.72,16.58,14.4,231.0
2026-08-11,RU000A10C8S6,Сбер SbD8R,55.49,15.9,14.1,455.0
2026-08-11,RU000A10CBA2,Сбер SbD9R,54.6,15.75,13.99,81.0
2026-08-11,RU000A10DCH3,СберSbD10R,49.6,15.08,13.47,14.0
2026-08-11,RU000A10F7J4,Якут-34006,98.75,15.33,13.44,90.0
2026-08-11,RU000A10ER66,ФосАгро2П6,98.68,15.31,13.39,89.0
2026-08-11,RU000A10EF52,Сбер Sb52R,100.53,14.8,12.83,51.0
2026-08-11,RU000A10DS74,Сбер Sb51R,101.5,14.81,12.79,58.0
2026-08-11,RU000A10F7R7,Сбер Sb56R,99.5,14.47,12.67,3.0
2026-08-11,RU000A105VC5,Полюс Б1P3,95.0,14.69,12.62,580.0
2026-08-11,RU000A10C618,Магнит4P08,101.5,14.28,12.14,67.0
2026-08-11,RU000A10F504,ВЭБ2Р-58,99.94,1.88,1.55,-1256.0
2026-08-17,SU26254RMFS1,ОФЗ 26254,86.31,15.98,15.21,
2026-08-17,SU26248RMFS3,ОФЗ 26248,82.4,15.93,15.13,
2026-08-17,SU26247RMFS5,ОФЗ 26247,82.58,15.99,15.11,
2026-08-17,SU26253RMFS3,ОФЗ 26253,87.06,15.96,15.04,
2026-08-17,SU26243RMFS4,ОФЗ 26243,69.96,15.98,15.02,
2026-08-17,SU26250RMFS9,ОФЗ 26250,82.2,16.01,14.98,
2026-08-17,SU29010RMFS4,ОФЗ 29010,104.36,16.22,14.96,
2026-08-17,SU26246RMFS7,ОФЗ 26246,83.12,16.01,14.86,
2026-08-17,SU29009RMFS6,ОФЗ 29009,104.05,16.43,14.85,
2026-08-17,SU26238RMFS4,ОФЗ 26238,53.34,15.62,14.84,
2026-08-17,SU26245RMFS9,ОФЗ 26245,83.58,15.99,14.8,
2026-08-17,SU26230RMFS1,ОФЗ 26230,58.69,15.7,14.78,
2026-08-17,SU26240RMFS0,ОФЗ 26240,58.77,15.72,14.58,
2026-08-17,SU26244RMFS2,ОФЗ 26244,82.04,15.91,14.56,
2026-08-17,SU29008RMFS8,ОФЗ 29008,102.96,16.53,14.56,
2026-08-17,SU26252RMFS5,ОФЗ 26252,87.83,15.93,14.54,
2026-08-17,SU26225RMFS1,ОФЗ 26225,64.23,15.86,14.51,
2026-08-17,SU26241RMFS8,ОФЗ 26241,77.3,15.82,14.32,
2026-08-17,SU26233RMFS5,ОФЗ 26233,57.04,15.54,14.31,
2026-08-17,SU26249RMFS1,ОФЗ 26249,84.27,15.71,14.18,
2026-08-17,SU26221RMFS0,ОФЗ 26221,70.01,15.56,14.11,
2026-08-17,SU26218RMFS6,ОФЗ 26218,78.45,15.18,13.59,
2026-08-17,SU26235RMFS0,ОФЗ 26235,71.62,15.16,13.5,
2026-08-17,SU26239RMFS2,ОФЗ 26239,73.86,15.02,13.42,
2026-08-17,SU46020RMFS2,ОФЗ 46020,64.98,14.46,13.36,
2026-08-17,SU26251RMFS7,ОФЗ 26251,85.09,15.03,13.32,
2026-08-17,SU29007RMFS0,ОФЗ 29007,100.98,15.97,13.24,
2026-08-17,SU26228RMFS5,ОФЗ 26228,81.19,14.96,13.22,
2026-08-17,SU26224RMFS4,ОФЗ 26224,83.74,14.69,12.86,
2026-08-17,SU26242RMFS6,ОФЗ 26242,87.66,14.62,12.83,
2026-08-17,SU26237RMFS6,ОФЗ 26237,84.29,14.68,12.82,
2026-08-17,SU26236RMFS8,ОФЗ 26236,87.61,14.37,12.4,
2026-08-17,SU26212RMFS9,ОФЗ 26212,91.97,13.85,11.88,
2026-08-17,SU26232RMFS7,ОФЗ 26232,92.83,13.37,11.38,
2026-08-17,SU26207RMFS9,ОФЗ 26207,97.9,13.29,10.88,
2026-08-17,SU26226RMFS9,ОФЗ 26226,99.22,13.82,9.87,
2026-08-17,SU26219RMFS4,ОФЗ 26219,99.57,13.12,7.85,
2026-08-17,SU52002RMFS1,ОФЗ 52002,91.98,8.59,7.3,
2026-08-17,SU52003RMFS9,ОФЗ 52003,83.0,7.73,6.74,
2026-08-17,SU52004RMFS7,ОФЗ 52004,78.8,7.29,6.41,
2026-08-17,SU52005RMFS4,ОФЗ 52005,78.89,6.5,5.74,
2026-08-17,SU46012RMFS9,ОФЗ 46012,112.41,-1.55,-1.69,
2026-08-17,RU000A107RZ0,СамолетP13,97.06,31.96,26.72,
2026-08-17,RU000A10BW96,СамолетP18,100.35,26.58,23.61,1211.0
2026-08-17,RU000A109874,СамолетP15,96.18,23.65,20.2,1004.0
2026-08-17,RU000A10F801,ГТЛК 2P-13,97.93,18.12,16.16,323.0
2026-08-17,RU000A10ASC6,Европлн1Р9,108.66,15.8,13.61,174.0
2026-08-17,RU000A10EF52,Сбер Sb52R,100.42,14.86,12.89,75.0
2026-08-17,RU000A10DS74,Сбер Sb51R,101.37,14.89,12.86,89.0
2026-08-17,RU000A10F7R7,Сбер Sb56R,99.42,14.51,12.7,3.0
2026-08-17,RU000A10F504,ВЭБ2Р-58,99.97,1.79,1.46,
2026-08-17,SU26254RMFS1,ОФЗ 26254,85.7,16.11,15.34,
2026-08-17,SU26248RMFS3,ОФЗ 26248,81.8,16.06,15.27,
2026-08-17,SU26247RMFS5,ОФЗ 26247,81.94,16.13,15.26,
2026-08-17,SU26253RMFS3,ОФЗ 26253,86.31,16.12,15.21,
2026-08-17,SU26243RMFS4,ОФЗ 26243,69.44,16.12,15.15,
2026-08-17,SU26250RMFS9,ОФЗ 26250,81.69,16.14,15.1,
2026-08-17,SU26246RMFS7,ОФЗ 26246,82.6,16.14,14.99,
2026-08-17,SU29010RMFS4,ОФЗ 29010,104.35,16.22,14.96,
2026-08-17,SU26238RMFS4,ОФЗ 26238,53.04,15.7,14.93,
2026-08-17,SU26245RMFS9,ОФЗ 26245,83.07,16.12,14.92,
2026-08-17,SU26230RMFS1,ОФЗ 26230,58.28,15.82,14.9,
2026-08-17,SU29009RMFS6,ОФЗ 29009,103.87,16.48,14.9,
2026-08-17,SU26244RMFS2,ОФЗ 26244,81.64,16.02,14.67,
2026-08-17,SU26252RMFS5,ОФЗ 26252,87.47,16.03,14.63,
2026-08-17,SU26225RMFS1,ОФЗ 26225,63.94,15.96,14.6,
2026-08-17,SU29008RMFS8,ОФЗ 29008,102.88,16.57,14.59,
2026-08-17,SU26240RMFS0,ОФЗ 26240,58.78,15.71,14.57,
2026-08-17,SU26233RMFS5,ОФЗ 26233,56.83,15.61,14.37,
2026-08-17,SU26221RMFS0,ОФЗ 26221,69.46,15.75,14.28,
2026-08-17,SU26241RMFS8,ОФЗ 26241,77.54,15.74,14.25,
2026-08-17,SU26249RMFS1,ОФЗ 26249,84.21,15.73,14.19,
2026-08-17,SU26218RMFS6,ОФЗ 26218,78.17,15.28,13.68,
2026-08-17,SU26239RMFS2,ОФЗ 26239,73.16,15.28,13.66,
2026-08-17,SU26235RMFS0,ОФЗ 26235,71.23,15.31,13.65,
2026-08-17,SU46020RMFS2,ОФЗ 46020,64.2,14.69,13.58,
2026-08-17,SU29007RMFS0,ОФЗ 29007,100.84,16.27,13.5,
2026-08-17,SU26251RMFS7,ОФЗ 26251,84.75,15.16,13.45,
2026-08-17,SU26228RMFS5,ОФЗ 26228,81.05,15.03,13.28,
2026-08-17,SU26242RMFS6,ОФЗ 26242,87.39,14.75,12.94,
2026-08-17,SU26237RMFS6,ОФЗ 26237,84.2,14.73,12.86,
2026-08-17,SU26224RMFS4,ОФЗ 26224,83.88,14.62,12.79,
2026-08-17,SU26236RMFS8,ОФЗ 26236,87.77,14.25,12.3,
2026-08-17,SU26212RMFS9,ОФЗ 26212,91.81,13.99,12.0,
2026-08-17,SU26232RMFS7,ОФЗ 26232,92.72,13.49,11.48,
2026-08-17,SU26207RMFS9,ОФЗ 26207,97.83,13.47,11.04,
2026-08-17,SU26226RMFS9,ОФЗ 26226,99.2,14.05,10.05,
2026-08-17,SU26219RMFS4,ОФЗ 26219,99.54,13.56,8.22,
2026-08-17,SU52002RMFS1,ОФЗ 52002,92.14,8.46,7.19,
2026-08-17,SU52003RMFS9,ОФЗ 52003,83.0,7.73,6.74,
2026-08-17,SU52004RMFS7,ОФЗ 52004,79.14,7.21,6.34,
2026-08-17,SU52005RMFS4,ОФЗ 52005,78.89,6.5,5.74,
2026-08-17,SU46012RMFS9,ОФЗ 46012,108.35,0.06,-0.09,
2026-08-17,RU000A107RZ0,СамолетP13,97.24,31.39,26.23,
2026-08-17,RU000A10BW96,СамолетP18,100.44,26.52,23.56,1189.0
2026-08-17,RU000A10BFX7,СамолетP16,102.55,26.28,22.86,1222.0
2026-08-17,RU000A109874,СамолетP15,96.14,23.71,20.25,991.0
2026-08-17,RU000A10CZA1,СамолетP20,100.02,22.58,16.7,902.0
2026-08-17,RU000A10F801,ГТЛК 2P-13,97.32,18.41,16.43,333.0
2026-08-17,RU000A10EMU3,sГТЛК2P-12,99.3,17.88,15.93,289.0
2026-08-17,RU000A10CU48,Систем2P04,100.95,17.75,15.7,300.0
2026-08-17,RU000A10C6F7,sГТЛК 2P-9,100.7,17.59,15.52,292.0
2026-08-17,RU000A10BPZ1,Систем2P02,103.99,18.39,15.52,466.0
2026-08-17,RU000A10BY94,Систем2P03,102.45,18.47,15.45,479.0
2026-08-17,RU000A10CKY3,ЛСР БО1Р11,99.75,17.41,15.12,318.0
2026-08-17,RU000A10B0J3,ДелЛиз1Р2,105.3,17.67,15.09,368.0
2026-08-17,RU000A10EYH5,ЛСР БО2Р01,99.42,17.16,15.06,260.0
2026-08-17,RU000A10DHT7,ДелЛиз1Р3,101.22,17.21,14.98,287.0
2026-08-17,RU000A10DPW4,sСистем2P6,102.65,17.21,14.9,309.0
2026-08-17,RU000A10CSQ2,НоваБев3Р1,99.24,16.91,14.71,265.0
2026-08-17,RU000A10BZH8,Сбер SbD7R,55.77,16.15,14.31,98.0
2026-08-17,RU000A10CBA2,Сбер SbD9R,54.05,16.1,14.3,85.0
2026-08-17,RU000A10BL99,Сбер SbD6R,56.94,16.12,14.28,101.0
2026-08-17,RU000A10C8S6,Сбер SbD8R,55.37,16.03,14.22,82.0
2026-08-17,RU000A10ASC6,Европлн1Р9,108.09,16.46,14.19,227.0
2026-08-17,RU000A10BQB0,ГТЛК 2P-08,106.7,16.19,13.99,208.0
2026-08-17,RU000A10C618,Магнит4P08,101.09,16.14,13.74,230.0
2026-08-17,RU000A10DCH3,СберSbD10R,49.58,15.14,13.52,-33.0
2026-08-17,RU000A10ER66,ФосАгро2П6,98.73,15.28,13.37,72.0
2026-08-17,RU000A1082X0,ЛСР БО 1Р9,99.98,15.74,13.08,208.0
2026-08-17,RU000A105VC5,Полюс Б1P3,94.49,15.17,13.04,118.0
2026-08-17,RU000A10EF52,Сбер Sb52R,100.3,14.94,12.95,69.0
2026-08-17,RU000A10DS74,Сбер Sb51R,101.23,14.99,12.95,85.0
2026-08-17,RU000A10F7R7,Сбер Sb56R,99.36,14.54,12.73,-11.0
2026-08-17,RU000A10AC75,Томскобл24,107.84,15.04,12.7,111.0
2026-08-17,RU000A101FH6,МТС 1P-14,96.7,14.38,11.85,74.0
2026-08-17,RU000A103PX8,ЛСР БО 1Р7,99.47,17.12,10.46,356.0
2026-08-17,RU000A10F504,ВЭБ2Р-58,99.95,1.8,1.47,
2026-08-18,SU26254RMFS1,ОФЗ 26254,86.05,16.04,15.27,
2026-08-18,SU26248RMFS3,ОФЗ 26248,82.16,15.98,15.19,
2026-08-18,SU26247RMFS5,ОФЗ 26247,82.44,16.02,15.14,
2026-08-18,SU26253RMFS3,ОФЗ 26253,86.62,16.05,15.14,
2026-08-18,SU26243RMFS4,ОФЗ 26243,69.78,16.03,15.06,
2026-08-18,SU26250RMFS9,ОФЗ 26250,82.0,16.06,15.03,
2026-08-18,SU29010RMFS4,ОФЗ 29010,104.27,16.24,14.98,
2026-08-18,SU26246RMFS7,ОФЗ 26246,82.97,16.05,14.9,
2026-08-18,SU29009RMFS6,ОФЗ 29009,103.96,16.46,14.87,
2026-08-18,SU26230RMFS1,ОФЗ 26230,58.42,15.78,14.86,
2026-08-18,SU26245RMFS9,ОФЗ 26245,83.31,16.06,14.86,
2026-08-18,SU26238RMFS4,ОФЗ 26238,53.43,15.59,14.81,
2026-08-18,SU29008RMFS8,ОФЗ 29008,102.87,16.57,14.59,
2026-08-18,SU26244RMFS2,ОФЗ 26244,82.05,15.91,14.56,
2026-08-18,SU26252RMFS5,ОФЗ 26252,87.87,15.92,14.53,
2026-08-18,SU26225RMFS1,ОФЗ 26225,64.32,15.83,14.48,
2026-08-18,SU26240RMFS0,ОФЗ 26240,59.23,15.58,14.44,
2026-08-18,SU26233RMFS5,ОФЗ 26233,57.24,15.48,14.24,
2026-08-18,SU26221RMFS0,ОФЗ 26221,69.77,15.64,14.19,
2026-08-18,SU26241RMFS8,ОФЗ 26241,77.81,15.66,14.17,
2026-08-18,SU26249RMFS1,ОФЗ 26249,84.49,15.64,14.11,
2026-08-18,SU46020RMFS2,ОФЗ 46020,63.97,14.76,13.65,
2026-08-18,SU26218RMFS6,ОФЗ 26218,78.35,15.22,13.62,
2026-08-18,SU26239RMFS2,ОФЗ 26239,73.31,15.23,13.61,
2026-08-18,SU26235RMFS0,ОФЗ 26235,71.45,15.23,13.57,
2026-08-18,SU26251RMFS7,ОФЗ 26251,84.89,15.11,13.39,
2026-08-18,SU29007RMFS0,ОФЗ 29007,100.94,16.05,13.3,
2026-08-18,SU26228RMFS5,ОФЗ 26228,81.15,14.99,13.24,
2026-08-18,SU26242RMFS6,ОФЗ 26242,87.63,14.64,12.85,
2026-08-18,SU26237RMFS6,ОФЗ 26237,84.35,14.65,12.79,
2026-08-18,SU26224RMFS4,ОФЗ 26224,83.97,14.58,12.75,
2026-08-18,SU26236RMFS8,ОФЗ 26236,87.75,14.28,12.32,
2026-08-18,SU26212RMFS9,ОФЗ 26212,91.96,13.87,11.89,
2026-08-18,SU26232RMFS7,ОФЗ 26232,92.71,13.52,11.5,
2026-08-18,SU26207RMFS9,ОФЗ 26207,97.8,13.56,11.11,
2026-08-18,SU26226RMFS9,ОФЗ 26226,99.27,13.59,9.63,
2026-08-18,SU26219RMFS4,ОФЗ 26219,99.52,13.98,8.44,
2026-08-18,SU52002RMFS1,ОФЗ 52002,92.1,8.55,7.26,
2026-08-18,SU52003RMFS9,ОФЗ 52003,83.0,7.77,6.78,
2026-08-18,SU52004RMFS7,ОФЗ 52004,79.36,7.19,6.32,
2026-08-18,SU52005RMFS4,ОФЗ 52005,78.9,6.54,5.76,
2026-08-18,SU46012RMFS9,ОФЗ 46012,108.96,-0.2,-0.34,
2026-08-18,RU000A107RZ0,СамолетP13,97.4,30.92,25.83,
2026-08-18,RU000A10BW96,СамолетP18,100.4,26.55,23.58,1200.0
2026-08-18,RU000A10BFX7,СамолетP16,102.5,26.32,22.9,1238.0
2026-08-18,RU000A109874,СамолетP15,95.98,23.96,20.47,1021.0
2026-08-18,RU000A10CZA1,СамолетP20,100.0,22.79,16.8,920.0
2026-08-18,RU000A10F801,ГТЛК 2P-13,97.44,18.36,16.37,334.0
2026-08-18,RU000A10C6F7,sГТЛК 2P-9,100.76,18.5,16.35,391.0
2026-08-18,RU000A10CU48,Систем2P04,100.51,18.03,15.96,335.0
2026-08-18,RU000A10EMU3,sГТЛК2P-12,99.64,17.69,15.75,276.0
2026-08-18,RU000A10AC75,Томскобл24,107.9,18.45,15.68,462.0
2026-08-18,RU000A10BY94,Систем2P03,102.38,18.59,15.56,492.0
2026-08-18,RU000A10BPZ1,Систем2P02,103.99,18.37,15.5,467.0
2026-08-18,RU000A10DHT7,ДелЛиз1Р3,100.83,17.62,15.35,338.0
2026-08-18,RU000A10EYH5,ЛСР БО2Р01,99.39,17.18,15.08,271.0
2026-08-18,RU000A10CKY3,ЛСР БО1Р11,100.69,16.6,14.41,248.0
2026-08-18,RU000A10ASC6,Европлн1Р9,107.97,16.57,14.29,249.0
2026-08-18,RU000A10BZH8,Сбер SbD7R,55.91,16.08,14.26,96.0
2026-08-18,RU000A10C8S6,Сбер SbD8R,55.36,16.05,14.24,89.0
2026-08-18,RU000A10CBA2,Сбер SbD9R,54.23,16.02,14.23,82.0
2026-08-18,RU000A10CSQ2,НоваБев3Р1,99.0,16.21,14.08,205.0
2026-08-18,RU000A10EMG2,НоваБев3Р3,99.0,16.08,14.07,167.0
2026-08-18,RU000A10DCH3,СберSbD10R,49.81,15.05,13.43,-35.0
2026-08-18,RU000A10ER66,ФосАгро2П6,98.8,15.25,13.33,78.0
2026-08-18,RU000A104Y15,НоваБевБП5,97.24,15.54,13.09,181.0
2026-08-18,RU000A10EF52,Сбер Sb52R,100.24,14.98,12.99,83.0
2026-08-18,RU000A107W48,Инаркт2Р1,99.67,15.67,12.98,202.0
2026-08-18,RU000A10DS74,Сбер Sb51R,101.22,15.0,12.96,98.0
2026-08-18,RU000A10F7R7,Сбер Sb56R,99.5,14.47,12.67,-9.0
2026-08-18,RU000A102CT6,СвердлОбл9,94.78,14.68,12.39,87.0
2026-08-18,RU000A101Z17,СвердлОбл8,93.39,14.36,12.16,61.0
2026-08-18,RU000A102QP4,РЖД 1Р-21R,94.88,14.12,11.89,40.0
2026-08-18,RU000A101FH6,МТС 1P-14,96.71,14.4,11.86,76.0
2026-08-18,RU000A101FG8,Ростел2P2R,97.0,13.67,11.23,3.0
2026-08-18,RU000A1013P1,ВЭБ1P-18,98.69,12.97,10.05,-62.0
2026-08-18,RU000A10F504,ВЭБ2Р-58,99.93,1.89,1.55,
2026-08-19,SU26254RMFS1,ОФЗ 26254,85.65,16.12,15.36,
2026-08-19,SU26248RMFS3,ОФЗ 26248,81.72,16.08,15.29,
2026-08-19,SU26247RMFS5,ОФЗ 26247,81.96,16.13,15.26,
2026-08-19,SU26253RMFS3,ОФЗ 26253,86.29,16.13,15.21,
2026-08-19,SU26243RMFS4,ОФЗ 26243,69.5,16.11,15.14,
2026-08-19,SU26250RMFS9,ОФЗ 26250,81.68,16.14,15.1,
2026-08-19,SU29010RMFS4,ОФЗ 29010,104.36,16.22,14.96,
2026-08-19,SU26246RMFS7,ОФЗ 26246,82.77,16.1,14.95,
2026-08-19,SU26238RMFS4,ОФЗ 26238,53.03,15.71,14.93,
2026-08-19,SU26230RMFS1,ОФЗ 26230,58.19,15.84,14.92,
2026-08-19,SU26245RMFS9,ОФЗ 26245,83.09,16.11,14.92,
2026-08-19,SU29009RMFS6,ОФЗ 29009,103.96,16.46,14.87,
2026-08-19,SU26244RMFS2,ОФЗ 26244,81.83,15.97,14.62,
2026-08-19,SU26240RMFS0,ОФЗ 26240,58.68,15.75,14.61,
2026-08-19,SU26225RMFS1,ОФЗ 26225,63.99,15.94,14.59,
2026-08-19,SU29008RMFS8,ОФЗ 29008,102.93,16.54,14.57,
2026-08-19,SU26252RMFS5,ОФЗ 26252,87.75,15.95,14.56,
2026-08-19,SU26233RMFS5,ОФЗ 26233,56.83,15.61,14.38,
2026-08-19,SU26221RMFS0,ОФЗ 26221,69.66,15.69,14.23,
2026-08-19,SU26241RMFS8,ОФЗ 26241,77.65,15.71,14.22,
2026-08-19,SU26249RMFS1,ОФЗ 26249,84.3,15.7,14.17,
2026-08-19,SU46020RMFS2,ОФЗ 46020,63.69,14.84,13.73,
2026-08-19,SU26218RMFS6,ОФЗ 26218,78.19,15.27,13.68,
2026-08-19,SU26239RMFS2,ОФЗ 26239,73.3,15.24,13.62,
2026-08-19,SU26235RMFS0,ОФЗ 26235,71.45,15.24,13.57,
2026-08-19,SU26251RMFS7,ОФЗ 26251,84.98,15.08,13.37,
2026-08-19,SU29007RMFS0,ОФЗ 29007,100.93,16.07,13.31,
2026-08-19,SU26228RMFS5,ОФЗ 26228,81.22,14.96,13.22,
2026-08-19,SU26242RMFS6,ОФЗ 26242,87.55,14.69,12.88,
2026-08-19,SU26224RMFS4,ОФЗ 26224,83.85,14.65,12.81,
2026-08-19,SU26237RMFS6,ОФЗ 26237,84.34,14.67,12.8,
2026-08-19,SU26236RMFS8,ОФЗ 26236,87.73,14.3,12.34,
2026-08-19,SU26212RMFS9,ОФЗ 26212,91.96,13.88,11.9,
2026-08-19,SU26232RMFS7,ОФЗ 26232,92.7,13.55,11.53,
2026-08-19,SU26207RMFS9,ОФЗ 26207,97.82,13.54,11.09,
2026-08-19,SU26226RMFS9,ОФЗ 26226,99.28,13.63,9.62,
2026-08-19,SU26219RMFS4,ОФЗ 26219,99.6,13.1,7.59,
2026-08-19,SU52002RMFS1,ОФЗ 52002,92.17,8.5,7.22,
2026-08-19,SU52003RMFS9,ОФЗ 52003,82.8,7.84,6.84,
2026-08-19,SU52004RMFS7,ОФЗ 52004,79.21,7.22,6.35,
2026-08-19,SU52005RMFS4,ОФЗ 52005,79.14,6.48,5.72,
2026-08-19,SU46012RMFS9,ОФЗ 46012,106.39,0.86,0.62,
2026-08-19,RU000A107RZ0,СамолетP13,97.48,30.72,25.65,
2026-08-19,RU000A10BW96,СамолетP18,100.82,26.29,23.35,1174.0
2026-08-19,RU000A10EMU3,sГТЛК2P-12,99.38,18.58,16.57,366.0
2026-08-19,RU000A10F801,ГТЛК 2P-13,97.34,18.41,16.42,340.0
2026-08-19,RU000A10C6F7,sГТЛК 2P-9,100.76,17.55,15.48,297.0
2026-08-19,RU000A10BY94,Систем2P03,102.45,18.42,15.41,479.0
2026-08-19,RU000A10BZH8,Сбер SbD7R,55.79,16.16,14.33,105.0
2026-08-19,RU000A10CBA2,Сбер SbD9R,54.11,16.1,14.3,91.0
2026-08-19,RU000A10DCH3,СберSbD10R,49.7,15.11,13.49,-31.0
2026-08-19,RU000A10EF52,Сбер Sb52R,100.27,14.96,12.97,81.0
2026-08-19,RU000A10DS74,Сбер Sb51R,101.29,14.95,12.91,92.0
2026-08-19,RU000A102CT6,СвердлОбл9,94.54,15.13,12.78,132.0
2026-08-19,RU000A10BV22,Башкорт25,101.3,14.94,12.5,124.0
2026-08-19,RU000A10F504,ВЭБ2Р-58,99.93,1.88,1.54,
2026-08-19,SU26254RMFS1,ОФЗ 26254,85.64,16.12,15.36,
2026-08-19,SU26248RMFS3,ОФЗ 26248,81.63,16.1,15.31,
2026-08-19,SU26247RMFS5,ОФЗ 26247,81.94,16.13,15.26,
2026-08-19,SU26253RMFS3,ОФЗ 26253,86.23,16.14,15.23,
2026-08-19,SU26243RMFS4,ОФЗ 26243,69.48,16.11,15.14,
2026-08-19,SU26250RMFS9,ОФЗ 26250,81.72,16.13,15.09,
2026-08-19,SU29010RMFS4,ОФЗ 29010,104.36,16.22,14.96,
2026-08-19,SU26245RMFS9,ОФЗ 26245,82.96,16.15,14.95,
2026-08-19,SU26246RMFS7,ОФЗ 26246,82.76,16.1,14.95,
2026-08-19,SU26238RMFS4,ОФЗ 26238,53.0,15.72,14.94,
2026-08-19,SU26230RMFS1,ОФЗ 26230,58.15,15.86,14.93,
2026-08-19,SU29009RMFS6,ОФЗ 29009,103.96,16.46,14.87,
2026-08-19,SU26240RMFS0,ОФЗ 26240,58.6,15.77,14.63,
2026-08-19,SU26244RMFS2,ОФЗ 26244,81.83,15.97,14.62,
2026-08-19,SU26252RMFS5,ОФЗ 26252,87.56,16.01,14.61,
